code,period,midpoint,basin,SEC
200105-200605,2001/05 - 2006/05,2003.908203125,2,-0.0645923763513565
200105-200605,2001/05 - 2006/05,2003.908203125,3,-0.0525277704000473
200105-200605,2001/05 - 2006/05,2003.908203125,4,-0.02443721517920494
200105-200605,2001/05 - 2006/05,2003.908203125,5,-0.07526160031557083
200105-200605,2001/05 - 2006/05,2003.908203125,6,-0.031038224697113037
200105-200605,2001/05 - 2006/05,2003.908203125,7,-0.015648886561393738
200105-200605,2001/05 - 2006/05,2003.908203125,all,-0.044454146
200106-200606,2001/06 - 2006/06,2003.9931640625,0,-0.14980877935886383
200106-200606,2001/06 - 2006/06,2003.9931640625,1,-0.01641235314309597
200106-200606,2001/06 - 2006/06,2003.9931640625,2,-0.0645923763513565
200106-200606,2001/06 - 2006/06,2003.9931640625,3,-0.0525277704000473
200106-200606,2001/06 - 2006/06,2003.9931640625,4,-0.02443721517920494
200106-200606,2001/06 - 2006/06,2003.9931640625,5,-0.07526160031557083
200106-200606,2001/06 - 2006/06,2003.9931640625,6,-0.031038224697113037
200106-200606,2001/06 - 2006/06,2003.9931640625,7,-0.015648886561393738
200106-200606,2001/06 - 2006/06,2003.9931640625,all,-0.044454146
200107-200607,2001/07 - 2006/07,2004.0753173828125,0,-0.1567077338695526
200107-200607,2001/07 - 2006/07,2004.0753173828125,1,-0.06640204042196274
200107-200607,2001/07 - 2006/07,2004.0753173828125,2,-0.0748433843255043
200107-200607,2001/07 - 2006/07,2004.0753173828125,3,-0.04760299623012543
200107-200607,2001/07 - 2006/07,2004.0753173828125,4,-0.03236185014247894
200107-200607,2001/07 - 2006/07,2004.0753173828125,5,-0.08962015807628632
200107-200607,2001/07 - 2006/07,2004.0753173828125,6,-0.09460636228322983
200107-200607,2001/07 - 2006/07,2004.0753173828125,7,-0.006902813445776701
200107-200607,2001/07 - 2006/07,2004.0753173828125,all,-0.05640034
200108-200608,2001/08 - 2006/08,2004.1602783203125,0,-0.1567077338695526
200108-200608,2001/08 - 2006/08,2004.1602783203125,1,-0.06640204042196274
200108-200608,2001/08 - 2006/08,2004.1602783203125,2,-0.0748433843255043
200108-200608,2001/08 - 2006/08,2004.1602783203125,3,-0.04760299623012543
200108-200608,2001/08 - 2006/08,2004.1602783203125,4,-0.03236185014247894
200108-200608,2001/08 - 2006/08,2004.1602783203125,5,-0.08962015807628632
200108-200608,2001/08 - 2006/08,2004.1602783203125,6,-0.09460636228322983
200108-200608,2001/08 - 2006/08,2004.1602783203125,7,-0.006902813445776701
200108-200608,2001/08 - 2006/08,2004.1602783203125,all,-0.05640034
200109-200609,2001/09 - 2006/09,2004.2452392578125,0,-0.1567077338695526
200109-200609,2001/09 - 2006/09,2004.2452392578125,1,-0.06640204042196274
200109-200609,2001/09 - 2006/09,2004.2452392578125,2,-0.0748433843255043
200109-200609,2001/09 - 2006/09,2004.2452392578125,3,-0.04760299623012543
200109-200609,2001/09 - 2006/09,2004.2452392578125,4,-0.03236185014247894
200109-200609,2001/09 - 2006/09,2004.2452392578125,5,-0.08962015807628632
200109-200609,2001/09 - 2006/09,2004.2452392578125,6,-0.09460636228322983
200109-200609,2001/09 - 2006/09,2004.2452392578125,7,-0.006902813445776701
200109-200609,2001/09 - 2006/09,2004.2452392578125,all,-0.05640034
200110-200610,2001/10 - 2006/10,2004.327392578125,0,-0.1567077338695526
200110-200610,2001/10 - 2006/10,2004.327392578125,1,-0.06640204042196274
200110-200610,2001/10 - 2006/10,2004.327392578125,2,-0.0748433843255043
200110-200610,2001/10 - 2006/10,2004.327392578125,3,-0.04760299623012543
200110-200610,2001/10 - 2006/10,2004.327392578125,4,-0.03236185014247894
200110-200610,2001/10 - 2006/10,2004.327392578125,5,-0.08962015807628632
200110-200610,2001/10 - 2006/10,2004.327392578125,6,-0.09460636228322983
200110-200610,2001/10 - 2006/10,2004.327392578125,7,-0.006902813445776701
200110-200610,2001/10 - 2006/10,2004.327392578125,all,-0.05640034
200111-200611,2001/11 - 2006/11,2004.412353515625,0,-0.15428723394870758
200111-200611,2001/11 - 2006/11,2004.412353515625,1,-0.05857725441455841
200111-200611,2001/11 - 2006/11,2004.412353515625,2,-0.08439622074365616
200111-200611,2001/11 - 2006/11,2004.412353515625,3,-0.04757961258292198
200111-200611,2001/11 - 2006/11,2004.412353515625,4,-0.03199385106563568
200111-200611,2001/11 - 2006/11,2004.412353515625,5,-0.09345127642154694
200111-200611,2001/11 - 2006/11,2004.412353515625,6,-0.11491406708955765
200111-200611,2001/11 - 2006/11,2004.412353515625,7,-0.007622529752552509
200111-200611,2001/11 - 2006/11,2004.412353515625,all,-0.058854215
200112-200612,2001/12 - 2006/12,2004.4945068359375,0,-0.10489266365766525
200112-200612,2001/12 - 2006/12,2004.4945068359375,1,-0.07268800586462021
200112-200612,2001/12 - 2006/12,2004.4945068359375,2,-0.08981093019247055
200112-200612,2001/12 - 2006/12,2004.4945068359375,3,-0.04642249271273613
200112-200612,2001/12 - 2006/12,2004.4945068359375,4,-0.04412020742893219
200112-200612,2001/12 - 2006/12,2004.4945068359375,5,-0.0926569476723671
200112-200612,2001/12 - 2006/12,2004.4945068359375,6,-0.12809965014457703
200112-200612,2001/12 - 2006/12,2004.4945068359375,7,0.00028082708013243973
200112-200612,2001/12 - 2006/12,2004.4945068359375,all,-0.06326158
200201-200701,2002/01 - 2007/01,2004.5794677734375,0,-0.10489266365766525
200201-200701,2002/01 - 2007/01,2004.5794677734375,1,-0.07268800586462021
200201-200701,2002/01 - 2007/01,2004.5794677734375,2,-0.08981093019247055
200201-200701,2002/01 - 2007/01,2004.5794677734375,3,-0.04642249271273613
200201-200701,2002/01 - 2007/01,2004.5794677734375,4,-0.04412020742893219
200201-200701,2002/01 - 2007/01,2004.5794677734375,5,-0.0926569476723671
200201-200701,2002/01 - 2007/01,2004.5794677734375,6,-0.12809965014457703
200201-200701,2002/01 - 2007/01,2004.5794677734375,7,0.00028082708013243973
200201-200701,2002/01 - 2007/01,2004.5794677734375,all,-0.06326158
200202-200702,2002/02 - 2007/02,2004.658935546875,0,-0.10489266365766525
200202-200702,2002/02 - 2007/02,2004.658935546875,1,-0.07268800586462021
200202-200702,2002/02 - 2007/02,2004.658935546875,2,-0.08981093019247055
200202-200702,2002/02 - 2007/02,2004.658935546875,3,-0.04642249271273613
200202-200702,2002/02 - 2007/02,2004.658935546875,4,-0.04412020742893219
200202-200702,2002/02 - 2007/02,2004.658935546875,5,-0.0926569476723671
200202-200702,2002/02 - 2007/02,2004.658935546875,6,-0.12809965014457703
200202-200702,2002/02 - 2007/02,2004.658935546875,7,0.00028082708013243973
200202-200702,2002/02 - 2007/02,2004.658935546875,all,-0.06326158
200203-200703,2002/03 - 2007/03,2004.7410888671875,0,-0.10489266365766525
200203-200703,2002/03 - 2007/03,2004.7410888671875,1,-0.07268800586462021
200203-200703,2002/03 - 2007/03,2004.7410888671875,2,-0.08981093019247055
200203-200703,2002/03 - 2007/03,2004.7410888671875,3,-0.04642249271273613
200203-200703,2002/03 - 2007/03,2004.7410888671875,4,-0.04412020742893219
200203-200703,2002/03 - 2007/03,2004.7410888671875,5,-0.0926569476723671
200203-200703,2002/03 - 2007/03,2004.7410888671875,6,-0.12809965014457703
200203-200703,2002/03 - 2007/03,2004.7410888671875,7,0.00028082708013243973
200203-200703,2002/03 - 2007/03,2004.7410888671875,all,-0.06326158
200204-200704,2002/04 - 2007/04,2004.8260498046875,0,-0.2157725989818573
200204-200704,2002/04 - 2007/04,2004.8260498046875,1,-0.08677097409963608
200204-200704,2002/04 - 2007/04,2004.8260498046875,2,-0.09654480963945389
200204-200704,2002/04 - 2007/04,2004.8260498046875,3,-0.03900241479277611
200204-200704,2002/04 - 2007/04,2004.8260498046875,4,-0.038822539150714874
200204-200704,2002/04 - 2007/04,2004.8260498046875,5,-0.1084483191370964
200204-200704,2002/04 - 2007/04,2004.8260498046875,6,-0.15513618290424347
200204-200704,2002/04 - 2007/04,2004.8260498046875,7,0.0005487641901709139
200204-200704,2002/04 - 2007/04,2004.8260498046875,all,-0.068022944
200205-200705,2002/05 - 2007/05,2004.908203125,0,-0.2157725989818573
200205-200705,2002/05 - 2007/05,2004.908203125,1,-0.08677097409963608
200205-200705,2002/05 - 2007/05,2004.908203125,2,-0.09654480963945389
200205-200705,2002/05 - 2007/05,2004.908203125,3,-0.03900241479277611
200205-200705,2002/05 - 2007/05,2004.908203125,4,-0.038822539150714874
200205-200705,2002/05 - 2007/05,2004.908203125,5,-0.1084483191370964
200205-200705,2002/05 - 2007/05,2004.908203125,6,-0.15513618290424347
200205-200705,2002/05 - 2007/05,2004.908203125,7,0.0005487641901709139
200205-200705,2002/05 - 2007/05,2004.908203125,all,-0.068022944
200206-200706,2002/06 - 2007/06,2004.9931640625,0,-0.2157725989818573
200206-200706,2002/06 - 2007/06,2004.9931640625,1,-0.08677097409963608
200206-200706,2002/06 - 2007/06,2004.9931640625,2,-0.09654480963945389
200206-200706,2002/06 - 2007/06,2004.9931640625,3,-0.03900241479277611
200206-200706,2002/06 - 2007/06,2004.9931640625,4,-0.038822539150714874
200206-200706,2002/06 - 2007/06,2004.9931640625,5,-0.1084483191370964
200206-200706,2002/06 - 2007/06,2004.9931640625,6,-0.15513618290424347
200206-200706,2002/06 - 2007/06,2004.9931640625,7,0.0005487641901709139
200206-200706,2002/06 - 2007/06,2004.9931640625,all,-0.068022944
200207-200707,2002/07 - 2007/07,2005.0753173828125,0,-0.2157725989818573
200207-200707,2002/07 - 2007/07,2005.0753173828125,1,-0.08677097409963608
200207-200707,2002/07 - 2007/07,2005.0753173828125,2,-0.09654480963945389
200207-200707,2002/07 - 2007/07,2005.0753173828125,3,-0.03900241479277611
200207-200707,2002/07 - 2007/07,2005.0753173828125,4,-0.038822539150714874
200207-200707,2002/07 - 2007/07,2005.0753173828125,5,-0.1084483191370964
200207-200707,2002/07 - 2007/07,2005.0753173828125,6,-0.15513618290424347
200207-200707,2002/07 - 2007/07,2005.0753173828125,7,0.0005487641901709139
200207-200707,2002/07 - 2007/07,2005.0753173828125,all,-0.068022944
200208-200708,2002/08 - 2007/08,2005.1602783203125,0,-0.2157725989818573
200208-200708,2002/08 - 2007/08,2005.1602783203125,1,-0.08677097409963608
200208-200708,2002/08 - 2007/08,2005.1602783203125,2,-0.09654480963945389
200208-200708,2002/08 - 2007/08,2005.1602783203125,3,-0.03900241479277611
200208-200708,2002/08 - 2007/08,2005.1602783203125,4,-0.038822539150714874
200208-200708,2002/08 - 2007/08,2005.1602783203125,5,-0.1084483191370964
200208-200708,2002/08 - 2007/08,2005.1602783203125,6,-0.15513618290424347
200208-200708,2002/08 - 2007/08,2005.1602783203125,7,0.0005487641901709139
200208-200708,2002/08 - 2007/08,2005.1602783203125,all,-0.068022944
200209-200709,2002/09 - 2007/09,2005.2452392578125,0,-0.181340292096138
200209-200709,2002/09 - 2007/09,2005.2452392578125,1,-0.11129949986934662
200209-200709,2002/09 - 2007/09,2005.2452392578125,2,-0.08702419698238373
200209-200709,2002/09 - 2007/09,2005.2452392578125,3,-0.03776373341679573
200209-200709,2002/09 - 2007/09,2005.2452392578125,4,-0.0344012975692749
200209-200709,2002/09 - 2007/09,2005.2452392578125,5,-0.11001909524202347
200209-200709,2002/09 - 2007/09,2005.2452392578125,6,-0.18567383289337158
200209-200709,2002/09 - 2007/09,2005.2452392578125,7,-0.011332778260111809
200209-200709,2002/09 - 2007/09,2005.2452392578125,all,-0.07020247
200210-200710,2002/10 - 2007/10,2005.327392578125,0,-0.181340292096138
200210-200710,2002/10 - 2007/10,2005.327392578125,1,-0.11129949986934662
200210-200710,2002/10 - 2007/10,2005.327392578125,2,-0.08702419698238373
200210-200710,2002/10 - 2007/10,2005.327392578125,3,-0.03776373341679573
200210-200710,2002/10 - 2007/10,2005.327392578125,4,-0.0344012975692749
200210-200710,2002/10 - 2007/10,2005.327392578125,5,-0.11001909524202347
200210-200710,2002/10 - 2007/10,2005.327392578125,6,-0.18567383289337158
200210-200710,2002/10 - 2007/10,2005.327392578125,7,-0.011332778260111809
200210-200710,2002/10 - 2007/10,2005.327392578125,all,-0.07020247
200211-200711,2002/11 - 2007/11,2005.412353515625,0,-0.181340292096138
200211-200711,2002/11 - 2007/11,2005.412353515625,1,-0.11129949986934662
200211-200711,2002/11 - 2007/11,2005.412353515625,2,-0.08702419698238373
200211-200711,2002/11 - 2007/11,2005.412353515625,3,-0.03776373341679573
200211-200711,2002/11 - 2007/11,2005.412353515625,4,-0.0344012975692749
200211-200711,2002/11 - 2007/11,2005.412353515625,5,-0.11001909524202347
200211-200711,2002/11 - 2007/11,2005.412353515625,6,-0.18567383289337158
200211-200711,2002/11 - 2007/11,2005.412353515625,7,-0.011332778260111809
200211-200711,2002/11 - 2007/11,2005.412353515625,all,-0.07020247
200212-200712,2002/12 - 2007/12,2005.4945068359375,0,-0.181340292096138
200212-200712,2002/12 - 2007/12,2005.4945068359375,1,-0.11129949986934662
200212-200712,2002/12 - 2007/12,2005.4945068359375,2,-0.08702419698238373
200212-200712,2002/12 - 2007/12,2005.4945068359375,3,-0.03776373341679573
200212-200712,2002/12 - 2007/12,2005.4945068359375,4,-0.0344012975692749
200212-200712,2002/12 - 2007/12,2005.4945068359375,5,-0.11001909524202347
200212-200712,2002/12 - 2007/12,2005.4945068359375,6,-0.18567383289337158
200212-200712,2002/12 - 2007/12,2005.4945068359375,7,-0.011332778260111809
200212-200712,2002/12 - 2007/12,2005.4945068359375,all,-0.07020247
200301-200801,2003/01 - 2008/01,2005.579345703125,0,-0.3268091082572937
200301-200801,2003/01 - 2008/01,2005.579345703125,1,-0.1149473711848259
200301-200801,2003/01 - 2008/01,2005.579345703125,2,-0.08803723007440567
200301-200801,2003/01 - 2008/01,2005.579345703125,3,-0.030342502519488335
200301-200801,2003/01 - 2008/01,2005.579345703125,4,-0.02707231231033802
200301-200801,2003/01 - 2008/01,2005.579345703125,5,-0.10135263949632645
200301-200801,2003/01 - 2008/01,2005.579345703125,6,-0.2397690862417221
200301-200801,2003/01 - 2008/01,2005.579345703125,7,-0.013530890457332134
200301-200801,2003/01 - 2008/01,2005.579345703125,all,-0.0703518
200302-200802,2003/02 - 2008/02,2005.65869140625,0,-0.3268091082572937
200302-200802,2003/02 - 2008/02,2005.65869140625,1,-0.1149473711848259
200302-200802,2003/02 - 2008/02,2005.65869140625,2,-0.08803723007440567
200302-200802,2003/02 - 2008/02,2005.65869140625,3,-0.030342502519488335
200302-200802,2003/02 - 2008/02,2005.65869140625,4,-0.02707231231033802
200302-200802,2003/02 - 2008/02,2005.65869140625,5,-0.10135263949632645
200302-200802,2003/02 - 2008/02,2005.65869140625,6,-0.2397690862417221
200302-200802,2003/02 - 2008/02,2005.65869140625,7,-0.013530890457332134
200302-200802,2003/02 - 2008/02,2005.65869140625,all,-0.0703518
200303-200803,2003/03 - 2008/03,2005.7421875,0,-0.3268091082572937
200303-200803,2003/03 - 2008/03,2005.7421875,1,-0.1149473711848259
200303-200803,2003/03 - 2008/03,2005.7421875,2,-0.08803723007440567
200303-200803,2003/03 - 2008/03,2005.7421875,3,-0.030342502519488335
200303-200803,2003/03 - 2008/03,2005.7421875,4,-0.02707231231033802
200303-200803,2003/03 - 2008/03,2005.7421875,5,-0.10135263949632645
200303-200803,2003/03 - 2008/03,2005.7421875,6,-0.2397690862417221
200303-200803,2003/03 - 2008/03,2005.7421875,7,-0.013530890457332134
200303-200803,2003/03 - 2008/03,2005.7421875,all,-0.0703518
200304-200804,2003/04 - 2008/04,2005.826904296875,0,-0.3268091082572937
200304-200804,2003/04 - 2008/04,2005.826904296875,1,-0.1149473711848259
200304-200804,2003/04 - 2008/04,2005.826904296875,2,-0.08803723007440567
200304-200804,2003/04 - 2008/04,2005.826904296875,3,-0.030342502519488335
200304-200804,2003/04 - 2008/04,2005.826904296875,4,-0.02707231231033802
200304-200804,2003/04 - 2008/04,2005.826904296875,5,-0.10135263949632645
200304-200804,2003/04 - 2008/04,2005.826904296875,6,-0.2397690862417221
200304-200804,2003/04 - 2008/04,2005.826904296875,7,-0.013530890457332134
200304-200804,2003/04 - 2008/04,2005.826904296875,all,-0.0703518
200305-200805,2003/05 - 2008/05,2005.908935546875,0,-0.3268091082572937
200305-200805,2003/05 - 2008/05,2005.908935546875,1,-0.1149473711848259
200305-200805,2003/05 - 2008/05,2005.908935546875,2,-0.08803723007440567
200305-200805,2003/05 - 2008/05,2005.908935546875,3,-0.030342502519488335
200305-200805,2003/05 - 2008/05,2005.908935546875,4,-0.02707231231033802
200305-200805,2003/05 - 2008/05,2005.908935546875,5,-0.10135263949632645
200305-200805,2003/05 - 2008/05,2005.908935546875,6,-0.2397690862417221
200305-200805,2003/05 - 2008/05,2005.908935546875,7,-0.013530890457332134
200305-200805,2003/05 - 2008/05,2005.908935546875,all,-0.0703518
200306-200806,2003/06 - 2008/06,2005.993896484375,0,-0.19452621042728424
200306-200806,2003/06 - 2008/06,2005.993896484375,1,-0.1496298611164093
200306-200806,2003/06 - 2008/06,2005.993896484375,2,-0.10186547785997391
200306-200806,2003/06 - 2008/06,2005.993896484375,3,-0.028262946754693985
200306-200806,2003/06 - 2008/06,2005.993896484375,4,-0.015391137450933456
200306-200806,2003/06 - 2008/06,2005.993896484375,5,-0.11537694185972214
200306-200806,2003/06 - 2008/06,2005.993896484375,6,-0.2156289517879486
200306-200806,2003/06 - 2008/06,2005.993896484375,7,-0.027499457821249962
200306-200806,2003/06 - 2008/06,2005.993896484375,all,-0.07225521
200307-200807,2003/07 - 2008/07,2006.075927734375,0,-0.19452621042728424
200307-200807,2003/07 - 2008/07,2006.075927734375,1,-0.1496298611164093
200307-200807,2003/07 - 2008/07,2006.075927734375,2,-0.10186547785997391
200307-200807,2003/07 - 2008/07,2006.075927734375,3,-0.028262946754693985
200307-200807,2003/07 - 2008/07,2006.075927734375,4,-0.015391137450933456
200307-200807,2003/07 - 2008/07,2006.075927734375,5,-0.11537694185972214
200307-200807,2003/07 - 2008/07,2006.075927734375,6,-0.2156289517879486
200307-200807,2003/07 - 2008/07,2006.075927734375,7,-0.027499457821249962
200307-200807,2003/07 - 2008/07,2006.075927734375,all,-0.07225521
200308-200808,2003/08 - 2008/08,2006.1607666015625,0,-0.19452621042728424
200308-200808,2003/08 - 2008/08,2006.1607666015625,1,-0.1496298611164093
200308-200808,2003/08 - 2008/08,2006.1607666015625,2,-0.10186547785997391
